facility_id,facility_name,state,district_or_city,district_source,capability,claim_status,confidence,evidence_text,uncertainty_reason,extraction_method,updated_at
facility:c2c2f471-241c-489e-9d0d-e422fa66ff7f,Cygnus J K Hindu Hospital,Haryana,North,pincode_inferred,dialysis,claimed,strong,"...K Hindu Hospital offers Cardiology, Neurosurgery, Urology, Gastroenterology & GI Surgery, Dialysis, and Plastic Surgery; imaging services include CT Scan and Echocardiography.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c2cc824f-0c27-44ac-b66f-1ea1c0d0f1ef,Anand Nursing Home,Uttar Pradesh,Ghaziabad,pincode_inferred,obgyn,claimed,strong,"...ng and covered area. Details of facilities available. Specialist center for Orthopaedic & Maternity Services. 15 Bedded indoor with (semi-private, Private-Single and deluxe A.C rooms, 3 Bed...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c2cc824f-0c27-44ac-b66f-1ea1c0d0f1ef,Anand Nursing Home,Uttar Pradesh,Ghaziabad,pincode_inferred,ambulance,claimed,strong,...ntensifier system(Siemens) Pathological lab-Fully Computerized. In House Chemist Shop and Ambulance servicing. Canteen facility & catering. Modern Physiotherepy & Pain Clinic with laser the...,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c2cc824f-0c27-44ac-b66f-1ea1c0d0f1ef,Anand Nursing Home,Uttar Pradesh,Ghaziabad,pincode_inferred,emergency_24x7,claimed,partial,"...vate-Single and deluxe A.C rooms, 3 Bedded fully equipped post-op recovery room) 24 Hours Emergency & Fracture Clinic. Trained Paramedical Staff. Qualified Doctor on duty-Round the clock. X...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c2d0e606-ed32-440d-85d3-3e86e7adedc6,Usha Nursing Home,Gujarat,Anand,pincode_inferred,obgyn,claimed,strong,"Usha Nursing Home - Retailer of maternity treatment services, laparoscopy treatment services & hysteroscopy treatment services in A...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c3017603-060e-4e86-a526-c648b44d9293,Emc Super Speciality Hospital,Punjab,Amritsar,pincode_inferred,blood_bank,claimed,strong,"...y, Biochemistry and pathology and others. Amenities: - The hospital has 24X7 in house Blood bank service is also a very important support. - It has 6 bedded surgical intensive care uni...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c3017603-060e-4e86-a526-c648b44d9293,Emc Super Speciality Hospital,Punjab,Amritsar,pincode_inferred,icu,claimed,strong,...n house Blood bank service is also a very important support. - It has 6 bedded surgical intensive care unit with all modern life support system (24x7) is an asset to our hospital. - The hospi...,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c32e63eb-287c-4bfb-b524-6bf9e374c22b,Orthocare Clinic,Uttar Pradesh,Lucknow,pincode_inferred,emergency_24x7,claimed,partial,"Orthocare Clinic offers orthopedic services, including joint replacement, trauma and sports injury care, and spine surgery.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c35dabaa-544a-4d93-9405-b5444ed0bab3,"MMI Narayana Multispeciality Hospital, Raipur",Chhattisgarh,Raipur,pincode_inferred,emergency_24x7,claimed,partial,"...well as various eye care services etc. On top of it all, a team of specialists trained in Emergency and trauma make it one of the best eye care as well as a general hospital in the state of...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c35dabaa-544a-4d93-9405-b5444ed0bab3,"MMI Narayana Multispeciality Hospital, Raipur",Chhattisgarh,Raipur,pincode_inferred,dialysis,claimed,strong,...largest Cardiology and Cardiac Surgery programme in Chhatisgarh. It also has the largest dialysis centre in Central India. It is a general hospital and offers services in specialities lik...,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c3e84d2d-9e56-4672-b450-9f0e3c94a30d,Santiniketan Sebaniketan,West Bengal,Birbhum,pincode_inferred,emergency_24x7,claimed,strong,"...the umbrella of Swadhin Charitable Trust. Recognized as a top nursing home in Bolpur with 24x7 medical staff and emergency services, and capable of handling covid-19 situations.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c455ae67-f9cb-472c-9ab9-9795841395f2,Kasare Hospital,Maharashtra,Yavatmal,pincode_inferred,emergency_24x7,claimed,partial,"...ith a patient-centric approach. Established on March 31, 2014, it focuses on orthopaedic, trauma, and dental care, and aims to provide world-class healthcare services at an affordable co...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c4ef356e-3d67-4e6d-9611-f703c41ad5ac,Safe Hands Hospital,Haryana,Gurugram,pincode_inferred,ambulance,claimed,strong,"...ology, gynecology, and internal medicine. It features advanced operation theatres, a 24/7 ambulance service, and modern diagnostic tools, with services including treatment for viral fevers,...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c5598920-4152-4fac-95ae-62151f23bbf8,Currae Hospital,Maharashtra,Thane,pincode_inferred,obgyn,claimed,partial,"Healthcare institution (as represented in listing) specializing in women's health, pediatrics, fertility treatments, and advanced surgical procedures.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c5771791-e8b1-4c83-a61c-86c0bea42400,Krishna Hospital,Rajasthan,Pali,pincode_inferred,c_section,claimed,partial,"...tal provides services across specialties including General Surgery, Laparoscopic Surgery, Gynaecology, Urology, ENT, Orthopedics and Spine, Joint Replacements, Neuro Surgeries, Oncology,...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c5771791-e8b1-4c83-a61c-86c0bea42400,Krishna Hospital,Rajasthan,Pali,pincode_inferred,obgyn,claimed,strong,"...tal provides services across specialties including General Surgery, Laparoscopic Surgery, Gynaecology, Urology, ENT, Orthopedics and Spine, Joint Replacements, Neuro Surgeries, Oncology,...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c5b1514d-7223-4bd9-8902-53f05432a244,LifeSpring Hospitals,Telangana,Hyderabad,pincode_inferred,obgyn,claimed,strong,"LifeSpring Hospitals is an Indian hospital chain, which provides maternity care to women from the low-income group in Hyderabad, India.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c5de4375-96e4-461b-9a5b-370d3b91a998,Sri Jayanti Dental - A Speciality Dental Clinic,Telangana,Hyderabad,pincode_inferred,emergency_24x7,claimed,strong,"...l informed treatments with the best quality materials which will be kept for use, we work 24/7 for wellness of our members(patients)(on Emergency Only). The patient can come anytime and have their treatments done depending on their fre...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c5eaede8-e497-4365-bc2d-59e1db067fa3,Sun Hospita,Bihar,Patna,pincode_inferred,c_section,claimed,partial,"Cosmetic & Aesthetic Gynaecology at SUN HOSPITAL, KANKARBAGH, PATNA, BIHAR.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c5eaede8-e497-4365-bc2d-59e1db067fa3,Sun Hospita,Bihar,Patna,pincode_inferred,obgyn,claimed,strong,"Cosmetic & Aesthetic Gynaecology at SUN HOSPITAL, KANKARBAGH, PATNA, BIHAR.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c6336369-6475-4ad4-8389-3e30a133cfda,Satija Health Care,Haryana,Hisar,pincode_inferred,emergency_24x7,claimed,partial,"...HEALTH INSURANCE LTD, ICICI LOMBARD HEALTH INSURANCE LTD for cashless treatment. 24 Hours Emergency services available.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c634f3ff-656f-424d-a773-eb0548ba2d1b,My Health Hospital - Kukatpally,Hyderabad,Hyderabad,pincode_inferred,ambulance,claimed,strong,"...slice CT scanner, lasers and advanced laparoscopic systems; near KPHB Metro Station. Free ambulance service.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c634f3ff-656f-424d-a773-eb0548ba2d1b,My Health Hospital - Kukatpally,Hyderabad,Hyderabad,pincode_inferred,emergency_24x7,claimed,strong,"...Surgery, Gynecology, Orthopedics, Neurology, General Surgery, ENT, Dental Care and more. 24/7 emergency services, 32-slice CT scanner, lasers and advanced laparoscopic systems; near KPHB Metro...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c63d560f-2d07-44fd-96c0-a61cb41dffdd,"S.N.M. District Hospital & Tuberculosis Sanatorium, Firozabad",Uttar Pradesh,Aligarh,pincode_inferred,emergency_24x7,claimed,partial,"S R Critical Care Hospital & Trauma Centre is a dedicated hospital in Trauma Centres located in Green Park, Bareilly.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c63d560f-2d07-44fd-96c0-a61cb41dffdd,"S.N.M. District Hospital & Tuberculosis Sanatorium, Firozabad",Uttar Pradesh,Aligarh,pincode_inferred,icu,claimed,partial,"S R Critical Care Hospital & Trauma Centre is a dedicated hospital in Trauma Centres located in Green Park,...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c6bb3bf2-63a7-4f7f-ab10-901f641c04ce,"Rajeev Gandhi Government General Hospital, Alwar",Rajasthan,Alwar,pincode_inferred,c_section,claimed,partial,"...DNB program. It offers comprehensive services across internal medicine, general surgery, obstetrics & gynecology, pediatrics, and emergency care. The hospital serves a large urban and rura...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c6bb3bf2-63a7-4f7f-ab10-901f641c04ce,"Rajeev Gandhi Government General Hospital, Alwar",Rajasthan,Alwar,pincode_inferred,obgyn,claimed,strong,"...DNB program. It offers comprehensive services across internal medicine, general surgery, obstetrics & gynecology, pediatrics, and emergency care. The hospital serves a large urban and rura...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c6bb3bf2-63a7-4f7f-ab10-901f641c04ce,"Rajeev Gandhi Government General Hospital, Alwar",Rajasthan,Alwar,pincode_inferred,emergency_24x7,claimed,partial,"...vices across internal medicine, general surgery, obstetrics & gynecology, pediatrics, and emergency care. The hospital serves a large urban and rural population, delivering essential and sp...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c710d0a6-a688-4613-a8a5-3bc155f9ceb8,Cloudnine Golf Course Road - Gurgaon,Haryana,Gurugram,pincode_inferred,nicu,claimed,partial,"...located at Sector 47, Golf Course Road, Gurugram, Haryana, India, offering pediatric and neonatal care.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c76aa351-d3d5-4762-9f15-456fc79c3082,"Priyam Speciality Hospitals Bangalore Bypass Road, Kondalampatti, Salem - 636010",Tamil Nadu,Salem,pincode_inferred,c_section,claimed,partial,"...gy, Hair Transplantations; general specialties include General Surgery, General Medicine, Obstetrics & Gynaecology, Orthopedic, Pediatric Neontology, Anaesthesiology, Emergency Care, Advanc...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c76aa351-d3d5-4762-9f15-456fc79c3082,"Priyam Speciality Hospitals Bangalore Bypass Road, Kondalampatti, Salem - 636010",Tamil Nadu,Salem,pincode_inferred,obgyn,claimed,strong,"...gy, Hair Transplantations; general specialties include General Surgery, General Medicine, Obstetrics & Gynaecology, Orthopedic, Pediatric Neontology, Anaesthesiology, Emergency Care, Advanc...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c76aa351-d3d5-4762-9f15-456fc79c3082,"Priyam Speciality Hospitals Bangalore Bypass Road, Kondalampatti, Salem - 636010",Tamil Nadu,Salem,pincode_inferred,emergency_24x7,claimed,partial,"...al Medicine, Obstetrics & Gynaecology, Orthopedic, Pediatric Neontology, Anaesthesiology, Emergency Care, Advanced Diagnostics.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c76aa351-d3d5-4762-9f15-456fc79c3082,"Priyam Speciality Hospitals Bangalore Bypass Road, Kondalampatti, Salem - 636010",Tamil Nadu,Salem,pincode_inferred,dialysis,claimed,partial,"...cure at affordable cost. NABH certified. It lists super specialties including Cardiology, Nephrology, Neurology, Plastic Surgery, Urology, Pediatric Surgery, Gastroenterology, Hair Transplan...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c77d7098-0a92-443e-9268-ff3ad753398c,Arpit Multispeciality Hospital & Laparoscopy Center,Madhya,Indore,pincode_inferred,c_section,claimed,partial,"Arpit Multispeciality Hospital & Laparoscopy Center offers obstetrics and gynecology, infertility treatment, general and laparoscopic surgery, gastroenterolog...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c77d7098-0a92-443e-9268-ff3ad753398c,Arpit Multispeciality Hospital & Laparoscopy Center,Madhya,Indore,pincode_inferred,obgyn,claimed,strong,"Arpit Multispeciality Hospital & Laparoscopy Center offers obstetrics and gynecology, infertility treatment, general and laparoscopic surgery, gastroenterolog...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c7914da3-b80b-4e9e-bf7a-64045c0aa9e3,Holy Heart Hospital & Super Speciality Center,Punjab,Amritsar,pincode_inferred,icu,claimed,partial,"...op-notch medical care. The facility boasts state-of-the-art equipment and round-the-clock critical care services provided by a team of skilled professionals including cardiac consultants, anest...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c7bfb343-5a37-4994-b627-7b6d13b702d8,"Smile Solutions Multi Speciality Dental Clinic - Shop No. 8, Daffodils CHSL, Near Zen Graden, Off New Link Road, Kandarpada, Dahisar (West), Mumbai - 400 068",Maharashtra,Mumbai Suburban,pincode_inferred,emergency_24x7,claimed,partial,"...is to provide preventive and quality care to all your dental needs. Routine cleanings and emergency treatment are provided for all age people in addition to complete examinations, fillings,...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c7f8fe9a-6774-4394-94b9-e7b53826c013,Health City Vistaar,Uttar Pradesh,Lucknow,pincode_inferred,emergency_24x7,claimed,partial,Health City Trauma Centre And Super Speciality Hospital,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c80ad4c1-cdaa-4254-a07b-7cc0364d7c5d,Krishna Medical Centre,Uttar Pradesh,Lucknow,pincode_inferred,nicu,claimed,strong,"...is a multi-speciality hospital in Lucknow established in 1985. It has 107 beds, with HDU, NICU, trauma facilities and an infertility unit.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c80ad4c1-cdaa-4254-a07b-7cc0364d7c5d,Krishna Medical Centre,Uttar Pradesh,Lucknow,pincode_inferred,emergency_24x7,claimed,partial,"...ulti-speciality hospital in Lucknow established in 1985. It has 107 beds, with HDU, NICU, trauma facilities and an infertility unit.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c881436a-7b67-44a5-aecc-a8533612aaad,Dean Chatrapati Shivaji Maharaj Sarvopchar Hosp Blood Bank,Maharashtra,Solapur,pincode_inferred,blood_bank,claimed,strong,"Blood Bank at Dean Chatrapati Shivaji Maharaj Sarvopchar Hospital, Solapur.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c8b74080-eede-41b2-ab9a-d16fdfc9744f,Tatvaan Children's Clinic,Gujarat,Gandhinagar,pincode_inferred,icu,claimed,partial,"...rienced pediatrician. Specialties include General Pediatric Care, Vaccinations, Pediatric Critical Care, Infant and Child Treatment. Timing: Monday–Saturday 6:30–8:30 pm; Sunday: Closed.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c9018fa1-e15d-4a84-b8bf-f1d5b0eb7b64,Six Sigma Medicare & Research,Maharashtra,Nashik,pincode_inferred,blood_bank,claimed,strong,"...peration Theaters with Laminar Airflow, ICU/ICCU/SICU/PICU and Trauma Care Unit, in-house Blood Bank Unit, and canteen. It accepts insurances.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c9018fa1-e15d-4a84-b8bf-f1d5b0eb7b64,Six Sigma Medicare & Research,Maharashtra,Nashik,pincode_inferred,emergency_24x7,claimed,partial,"...), 3 Ultra-Modern Modular Operation Theaters with Laminar Airflow, ICU/ICCU/SICU/PICU and Trauma Care Unit, in-house Blood Bank Unit, and canteen. It accepts insurances.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c9018fa1-e15d-4a84-b8bf-f1d5b0eb7b64,Six Sigma Medicare & Research,Maharashtra,Nashik,pincode_inferred,icu,claimed,strong,"...htra, India. It is a multispeciality hospital with facilities including 105 beds (with 37 ICU beds), 3 Ultra-Modern Modular Operation Theaters with Laminar Airflow, ICU/ICCU/SICU/PICU...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c95a790c-da91-4c1a-a9bd-a6e9ec63de1f,Relief Hospital,Uttar Pradesh,Lucknow,pincode_inferred,emergency_24x7,claimed,partial,...ISO 9001:2015 certified; a well-equipped multi-speciality hospital delivering trauma and emergency care.,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c95a790c-da91-4c1a-a9bd-a6e9ec63de1f,Relief Hospital,Uttar Pradesh,Lucknow,pincode_inferred,icu,claimed,partial,Relief Hospital Trauma & Critical Care was established in 2006 in the City of Lucknow; ISO 9001:2015 certified; a well-equipped...,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c97075e0-5a8e-4846-822c-e9dbdd7a21ca,B. M. Shah Hospital & Medical Research Centre,Chhattisgarh,Durg,pincode_inferred,emergency_24x7,claimed,partial,"...ers a comprehensive range of treatments including general care, specialized services, and emergency services, all focusing on patient satisfaction at nominal charges. With a capacity of 100...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c9843fc7-27e2-4dda-ace4-fea3254c2d9e,Mayur Child Care Center,Rajasthan,Ajmer,pincode_inferred,nicu,claimed,partial,"...heck-ups, 24 hours admission facilities, day care, pharmacy and laboratory investigations Neonatal Care, Counselling and OPD Consultation for its patients. Dr. Mayur Kumar Goyal is a Pedia...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c99f8d45-94ca-41b4-95d4-f3d7e55479e9,Shubham Hospital,Uttar Pradesh,Bareilly,pincode_inferred,emergency_24x7,claimed,strong,".... Abhinav Jauhari. The hospital also treats gall bladder issues, piles, and fistula, with 24/7 emergency care.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:c9be0d16-3852-4f77-b251-0515749878b9,"Devdikar Dialysis, Sahakarnagar, Nr New S T Stand, AKLUJ 413101 Dt. Solapur",Maharashtra,Solapur,pincode_inferred,dialysis,claimed,strong,"Dialysis centre with more than 60,000 dialysis sessions since 2014; 3 centres; part of Devdikar Me...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:ca13c172-713a-4ace-96cb-e08405d9d9c4,Neo Vein Clinic,Maharashtra,Pune,pincode_inferred,emergency_24x7,claimed,partial,"...tenting), A-V Fistula for dialysis, Carotid Stenosis, Aortic aneurysm, Vascular repair in trauma.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:ca13c172-713a-4ace-96cb-e08405d9d9c4,Neo Vein Clinic,Maharashtra,Pune,pincode_inferred,dialysis,claimed,strong,"...D) management, Advanced Endovascular Intervention (Angioplasty Stenting), A-V Fistula for dialysis, Carotid Stenosis, Aortic aneurysm, Vascular repair in trauma.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:ca4eb1ea-d5d3-4f55-817b-d2c3fb61dabe,Chhaya Women's Hospital,Gujarat,Ahmadabad,pincode_inferred,c_section,claimed,partial,"...to providing exceptional women's health services. It offers comprehensive care including obstetric and gynecological services, and maternity care. It is described as a top women's hospital...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:ca4eb1ea-d5d3-4f55-817b-d2c3fb61dabe,Chhaya Women's Hospital,Gujarat,Ahmadabad,pincode_inferred,obgyn,claimed,strong,"...to providing exceptional women's health services. It offers comprehensive care including obstetric and gynecological services, and maternity care. It is described as a top women's hospital...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cb163bdf-5015-46b4-b8e4-b83af28b30ce,Prapti Women's Hospital,Maharashtra,Nashik,pincode_inferred,obgyn,claimed,strong,"Women's specialty hospital offering comprehensive range of gynecological, maternity, infertility, and neonatal care services.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cb163bdf-5015-46b4-b8e4-b83af28b30ce,Prapti Women's Hospital,Maharashtra,Nashik,pincode_inferred,nicu,claimed,partial,"...ialty hospital offering comprehensive range of gynecological, maternity, infertility, and neonatal care services.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cb529397-23cd-4442-9624-b111c06e046f,Sudha Orthopaedic And Gynec Hospital,Rajasthan,Udaipur,pincode_inferred,emergency_24x7,claimed,partial,"...d various orthopedic procedures (hip/knee/elbow replacement, arthroscopy, spinal surgery, trauma and fracture surgery).","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cb83ace8-c902-4c62-a459-5a84fb423eff,Queen's Care Hospital,Maharashtra,Thane,pincode_inferred,c_section,claimed,partial,"A one-stop destination for mums and babies; services include gynaecology, maternity, fertility, neo-natal, paediatric care; multispeciality hospital.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cb83ace8-c902-4c62-a459-5a84fb423eff,Queen's Care Hospital,Maharashtra,Thane,pincode_inferred,obgyn,claimed,strong,"A one-stop destination for mums and babies; services include gynaecology, maternity, fertility, neo-natal, paediatric care; multispeciality hospital.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cba994e0-0c4b-4521-b343-f5db61f6bc0c,Brinda Women's Hospital,Gujarat,Ahmadabad,pincode_inferred,c_section,claimed,strong,...ies during pregnancy and after delivery. Available facilities include: Painless Delivery; Cesarean Section Delivery; 3D Live 4D & Coloured Doppler Sonography; Laparoscopy Center; Infertili...,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cba994e0-0c4b-4521-b343-f5db61f6bc0c,Brinda Women's Hospital,Gujarat,Ahmadabad,pincode_inferred,obgyn,claimed,strong,"Brinda Women's Hospital established in 2010 providing treatment in Obstetrics, Gynecology, Endoscopy, 3D 4D ultrasonography & Infertility. Located in Vastrapur, Ahmed...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cc1f0865-4cdd-4fd4-9e3c-6cf7e4d5b965,Dr. Akshat Multispeciality Hospital,Gujarat,Ahmadabad,pincode_inferred,c_section,claimed,partial,"...and full Body Health Checkups. Physicians, neurologists, urologists, gastroenterologists, gynaecologists, endocrinologists, cardiologists, orthopedicians, paediatricians, dentists, ENT s...","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cc1f0865-4cdd-4fd4-9e3c-6cf7e4d5b965,Dr. Akshat Multispeciality Hospital,Gujarat,Ahmadabad,pincode_inferred,obgyn,claimed,strong,"...and full Body Health Checkups. Physicians, neurologists, urologists, gastroenterologists, gynaecologists, endocrinologists, cardiologists, orthopedicians, paediatricians, dentists, ENT s...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cc1f0865-4cdd-4fd4-9e3c-6cf7e4d5b965,Dr. Akshat Multispeciality Hospital,Gujarat,Ahmadabad,pincode_inferred,icu,claimed,strong,"...al in Motera, Ahmedabad, your most premium super-specialty private hospital with superior ICU/Critical Care services and a broad range of tertiary care services. We provide cutting-ed...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cc4613ed-1278-4c3d-b0ac-e7dadd8a1ce2,"Jasbir Hospital, Phagwara",Punjab,Kapurthala,pincode_inferred,c_section,claimed,partial,...Kaur and Mr. S.C. Sharma as a pioneer hospital for women in the field of Gynaecology and Obstetrics. It offers solutions for women's diseases and health under one roof. The hospital has a...,"Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cc4613ed-1278-4c3d-b0ac-e7dadd8a1ce2,"Jasbir Hospital, Phagwara",Punjab,Kapurthala,pincode_inferred,obgyn,claimed,strong,...Kaur and Mr. S.C. Sharma as a pioneer hospital for women in the field of Gynaecology and Obstetrics. It offers solutions for women's diseases and health under one roof. The hospital has a...,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cc62af1b-088d-469d-a116-3a5ecab6af71,Upadhyay Skin And Child Care Clinic,Madhya Pradesh,Bhopal,pincode_inferred,emergency_24x7,claimed,partial,"Specialized clinic offering services in pediatrics and dermatology, including emergency care, nebulization, and immunization.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cc68c9a0-a61c-4bca-bce9-49aee4d97b20,Sanjiban Hospital Blood Bank,West Bengal,Howrah,pincode_inferred,blood_bank,claimed,strong,Private blood bank and unit of Chikitsabrati Udyog,Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cc6ef0bb-4b09-4ef8-a9cf-6456cad04bf4,Santevita Hospital,Jharkhand,Ranchi,pincode_inferred,obgyn,claimed,strong,"A modern healthcare centre that provides personalised maternity care. Known for its clean environment, advanced infrastructure, and professional staff. T...",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cc9826e2-65d6-4867-abd9-6844faed4c12,Alfa Kidney Care,Gujarat,Ahmadabad,pincode_inferred,obgyn,claimed,partial,"...ey Care delivers cutting-edge care in all aspects of nephrology with round-the-clock care delivery for chronic kidney diseases, dialysis, and renal transplants.","Related term found, but capability is not stated explicitly.",deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
facility:cc9826e2-65d6-4867-abd9-6844faed4c12,Alfa Kidney Care,Gujarat,Ahmadabad,pincode_inferred,dialysis,claimed,strong,"...all aspects of nephrology with round-the-clock care delivery for chronic kidney diseases, dialysis, and renal transplants.",Explicit capability term found in facility description.,deterministic_regex_v1,2026-06-15T20:56:17.719543+00:00
