district_id,district_name,state,care_need,planning_priority_score,risk_score,supply_score,evidence_score,data_quality_score,explanation,updated_at
district:2150bb27eab05f2339bdf9ec0d3b16b6b7e6934633a5cfa13441b9f21a06fb99,Cuddalore ,Tamil Nadu,maternal_emergency,51.4,26.5,7.2,9.0,100.0,"Medium planning priority: health-risk signal is 26.5/100, claimed supply signal is 7.2/100, and evidence strength is 9.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:d7fb42f792be0955df20058f946c1f3a226e306f9ec4ce688d998f8af609572c,Almora ,Uttarakhand,maternal_emergency,51.4,26.4,7.2,9.0,100.0,"Medium planning priority: health-risk signal is 26.4/100, claimed supply signal is 7.2/100, and evidence strength is 9.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:98b1c675808e981c3099a70aabdd595ea66a34d6bee95888d48b30e5cab58709,Sonitpur ,Assam,maternal_emergency,51.3,38.9,23.2,29.0,100.0,"Medium planning priority: health-risk signal is 38.9/100, claimed supply signal is 23.2/100, and evidence strength is 29.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:d75fba633b36c9695ccfe6d76eed1a220e5b4c2d022035abe8fb70a9f815a8c4,Champhai ,Mizoram,maternal_emergency,51.3,18.7,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 18.7/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:447a191b8a2cb73a7a864fb42d1a7b9e6194b6ecd4dc73916d42ddc54676af4e,Azamgarh ,Uttar Pradesh,maternal_emergency,51.0,31.5,14.4,18.0,100.0,"Medium planning priority: health-risk signal is 31.5/100, claimed supply signal is 14.4/100, and evidence strength is 18.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:353e31781f354cc130dbf63d7ddac58ada07860c382bb74138ce491559c15df6,Mandi ,Himachal Pradesh,maternal_emergency,50.9,31.2,14.4,18.0,100.0,"Medium planning priority: health-risk signal is 31.2/100, claimed supply signal is 14.4/100, and evidence strength is 18.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:90c6ef2d2d5f3fe5abdbaa232d9158032d51678c1a4e5a0868dd6b9da873f926,Bhiwani ,Haryana,maternal_emergency,50.9,32.6,16.0,20.0,100.0,"Medium planning priority: health-risk signal is 32.6/100, claimed supply signal is 16.0/100, and evidence strength is 20.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:f978f1c900fdc3bc26ba1b9d48159731840d4cb617da03479fbf21ba586319dc,Begusarai ,Bihar,maternal_emergency,50.9,38.2,23.2,29.0,100.0,"Medium planning priority: health-risk signal is 38.2/100, claimed supply signal is 23.2/100, and evidence strength is 29.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:292e1e5c2b02dabd81003e1f7d68f7f8847debf56d40e3a8657c918bfc92ef76,Ghazipur ,Uttar Pradesh,maternal_emergency,50.7,32.2,16.0,20.0,100.0,"Medium planning priority: health-risk signal is 32.2/100, claimed supply signal is 16.0/100, and evidence strength is 20.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:cb6ecfc09b171a6038c6710ee306f111d8fd35664b6d0d781231edb0fb9aac85,Alappuzha ,Kerala,maternal_emergency,50.6,17.5,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 17.5/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:3c2ead2ef651207ab8708e0d51196d0ee66fb52bcd5128d6ca2f767d2917920a,Barmer ,Rajasthan,maternal_emergency,50.5,31.7,16.0,20.0,100.0,"Medium planning priority: health-risk signal is 31.7/100, claimed supply signal is 16.0/100, and evidence strength is 20.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:cddc278c721969d3c2ee3a4ee09e624ae493a1ff1d45217f77851ed5c7fb4bb2,Palwal ,Haryana,maternal_emergency,50.0,36.6,23.2,29.0,100.0,"Medium planning priority: health-risk signal is 36.6/100, claimed supply signal is 23.2/100, and evidence strength is 29.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:64ecab97edc69428f94378708332727833ea1767b58201c4c13d21f7f8496305,Bharatpur ,Rajasthan,maternal_emergency,49.8,36.3,23.2,29.0,100.0,"Medium planning priority: health-risk signal is 36.3/100, claimed supply signal is 23.2/100, and evidence strength is 29.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:14837267b66466d4788ea57d89ab74f832247034f5b46a3c7a9352e80dd43de6,Hassan ,Karnataka,maternal_emergency,49.6,23.1,7.2,9.0,100.0,"Medium planning priority: health-risk signal is 23.1/100, claimed supply signal is 7.2/100, and evidence strength is 9.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:25f397c418e68896dcd0f9f7b4a78f8692b5244fac5d34d369f06beecd00d4dd,Imphal West ,Manipur,maternal_emergency,49.6,15.6,0.0,0.0,80.0,"Medium planning priority: health-risk signal is 15.6/100, claimed supply signal is 0.0/100, and evidence strength is 0.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:1c59e3ba406fb489e68b3172d81762c438e0539b644a4c78a00817df7d446a70,Barpeta ,Assam,maternal_emergency,49.5,35.7,23.2,29.0,100.0,"Medium planning priority: health-risk signal is 35.7/100, claimed supply signal is 23.2/100, and evidence strength is 29.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:1f228afacd55478038b5d155fcc21899776f13d391e242c91654a9b20054279b,East Siang ,Arunachal Pradesh,maternal_emergency,49.5,23.0,7.2,9.0,100.0,"Medium planning priority: health-risk signal is 23.0/100, claimed supply signal is 7.2/100, and evidence strength is 9.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:a1fe44cde13d2c9bf7fe27479847d363c7bf8e9f9d4cffd6462cb6939c8f82cc,Bulandshahr ,Uttar Pradesh,maternal_emergency,49.3,35.4,23.2,29.0,100.0,"Medium planning priority: health-risk signal is 35.4/100, claimed supply signal is 23.2/100, and evidence strength is 29.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:8dc62a2284ee7b5199f63d2cfa994b99b80232759d81745daa0319b2a8ec8ad6,Saharsa ,Bihar,maternal_emergency,49.0,47.6,39.2,49.0,100.0,"Medium planning priority: health-risk signal is 47.6/100, claimed supply signal is 39.2/100, and evidence strength is 49.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:3616bf10866e5e71c1922356b2d860d03e1b828bc9e4ce01c6869198876da045,Jind ,Haryana,maternal_emergency,48.8,28.8,16.0,20.0,100.0,"Medium planning priority: health-risk signal is 28.8/100, claimed supply signal is 16.0/100, and evidence strength is 20.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:277c9f10c22490490cfbefe3e4f03660488b3f7974ad8a9022a54058075cfca7,Udaipur ,Rajasthan,maternal_emergency,48.6,32.8,21.6,27.0,100.0,"Medium planning priority: health-risk signal is 32.8/100, claimed supply signal is 21.6/100, and evidence strength is 27.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:cad6cbf64685f4d4eae027617c0f673792f7155a0111916309a1f0fc524cea5a,Surguja ,Chhattisgarh,maternal_emergency,48.6,34.1,23.2,29.0,100.0,"Medium planning priority: health-risk signal is 34.1/100, claimed supply signal is 23.2/100, and evidence strength is 29.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:74c53fbd43c8d41ecca41524bffc0be1d63bdd02aa53b8df663b577fd3824dfd,Allahabad ,Uttar Pradesh,maternal_emergency,48.4,33.7,23.2,29.0,100.0,"Medium planning priority: health-risk signal is 33.7/100, claimed supply signal is 23.2/100, and evidence strength is 29.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:215da1151cb03f76bd5b9ab2376f545545d76b38e1fa563370289844d25913a0,Bhadrak ,Odisha,maternal_emergency,48.2,33.4,23.2,29.0,100.0,"Medium planning priority: health-risk signal is 33.4/100, claimed supply signal is 23.2/100, and evidence strength is 29.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:7415a667608c01cf658070b74df782fe9b8290c7e613e0a4b02c1f8c1b80517c,Junagadh ,Gujarat,maternal_emergency,47.9,32.9,23.2,29.0,100.0,"Medium planning priority: health-risk signal is 32.9/100, claimed supply signal is 23.2/100, and evidence strength is 29.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:18fae6cdec78918612a9be4c7443e91d4ed21e3ce82455a636b404d6a60a61ae,Sivaganga ,Tamil Nadu,maternal_emergency,47.5,26.4,16.0,20.0,100.0,"Medium planning priority: health-risk signal is 26.4/100, claimed supply signal is 16.0/100, and evidence strength is 20.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:215e3f219fffcbfbefa2077819f77e96c046257040de6ccbb22c6c79c98c1f20,Jhajjar ,Haryana,maternal_emergency,47.4,26.2,16.0,20.0,100.0,"Medium planning priority: health-risk signal is 26.2/100, claimed supply signal is 16.0/100, and evidence strength is 20.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:c84825e8799e18fa5bfba3c64d72fbcf3162c446485d830c6112481663f83a9d,Dewas ,Madhya Pradesh,maternal_emergency,47.4,32.0,23.2,29.0,100.0,"Medium planning priority: health-risk signal is 32.0/100, claimed supply signal is 23.2/100, and evidence strength is 29.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:3cdf24258bcd45599ed53f7aaec2aebaacc71b3a779d39f23daf7fb1b01b17b3,Gurgaon ,Haryana,maternal_emergency,46.9,31.0,23.2,29.0,100.0,"Medium planning priority: health-risk signal is 31.0/100, claimed supply signal is 23.2/100, and evidence strength is 29.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:24a4046507faa09fe8e73522763af0399d32280e6d4a3f1635c713285a5d5be0,Munger ,Bihar,maternal_emergency,46.8,37.9,32.0,40.0,100.0,"Medium planning priority: health-risk signal is 37.9/100, claimed supply signal is 32.0/100, and evidence strength is 40.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:3643b694e8144cc47f4a5d78c4c292e651d193fdc1869c7de3704093b63c50be,Bikaner ,Rajasthan,maternal_emergency,46.7,30.6,23.2,29.0,100.0,"Medium planning priority: health-risk signal is 30.6/100, claimed supply signal is 23.2/100, and evidence strength is 29.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:d743704cda85e88236a891aeb51b085b52e2184f8117f2ffe37ce443761b5e0e,Tiruchirappalli ,Tamil Nadu,maternal_emergency,46.6,30.5,23.2,29.0,100.0,"Medium planning priority: health-risk signal is 30.5/100, claimed supply signal is 23.2/100, and evidence strength is 29.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:8e7f3ba09a83c57deacee8d55b4f9b9f914b06030572792d3aa91c9332b2adb9,Suryapet ,Telangana,maternal_emergency,46.5,30.2,23.2,29.0,100.0,"Medium planning priority: health-risk signal is 30.2/100, claimed supply signal is 23.2/100, and evidence strength is 29.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:6c1ec907c28f7762c2f88515d2e53d770af560f222bf5524b321667b31cbdd0a,Dindigul ,Tamil Nadu,maternal_emergency,46.3,24.2,16.0,20.0,100.0,"Medium planning priority: health-risk signal is 24.2/100, claimed supply signal is 16.0/100, and evidence strength is 20.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:acfcfe01fa0acb8d6ce995aeb9965c73e80cd985c7dfe78166991cc605ec6173,Kollam ,Kerala,maternal_emergency,46.3,17.2,7.2,9.0,100.0,"Medium planning priority: health-risk signal is 17.2/100, claimed supply signal is 7.2/100, and evidence strength is 9.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:cfa1e0848f8758e322eef46a085b1ecef8d19c1ac9abe36731019c88342ccc8c,East Godavari ,Andhra Pradesh,maternal_emergency,46.3,29.8,23.2,29.0,100.0,"Medium planning priority: health-risk signal is 29.8/100, claimed supply signal is 23.2/100, and evidence strength is 29.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:9fdc2463548f0aac95a40ced5d458bc6ccf82ccee241e4dccdd99ac642ade27d,West Garo Hills ,Meghalaya,maternal_emergency,46.0,35.1,30.4,38.0,100.0,"Medium planning priority: health-risk signal is 35.1/100, claimed supply signal is 30.4/100, and evidence strength is 38.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:e7f11b7032ffe04cb0adaeae26b721cd189b54be38c03b37b582e767005618e6,Mahendragarh ,Haryana,maternal_emergency,45.9,29.2,23.2,29.0,100.0,"Medium planning priority: health-risk signal is 29.2/100, claimed supply signal is 23.2/100, and evidence strength is 29.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:8b3f1d2aa11b0ab016babd903bb8e775276af2527d54000295c8c27fffdae77e,Ganganagar ,Rajasthan,maternal_emergency,45.6,28.6,23.2,29.0,100.0,"Medium planning priority: health-risk signal is 28.6/100, claimed supply signal is 23.2/100, and evidence strength is 29.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:23955e17b53e481e729cb40280de5ea122f24458217800979d4b54bed8b35024,Chhatarpur ,Madhya Pradesh,maternal_emergency,45.5,41.1,39.2,49.0,100.0,"Medium planning priority: health-risk signal is 41.1/100, claimed supply signal is 39.2/100, and evidence strength is 49.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:0d79dd13d6aa04dd2c0fc5b9151a31f81c5fd43d53168657400ac7b4b8743758,Pithoragarh ,Uttarakhand,maternal_emergency,45.1,22.1,16.0,20.0,100.0,"Medium planning priority: health-risk signal is 22.1/100, claimed supply signal is 16.0/100, and evidence strength is 20.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:114709473a2a6af186ec0eaf0a3ffae20291344e2ef4a1ca970f95014ed36c45,Porbandar ,Gujarat,maternal_emergency,45.1,21.9,16.0,20.0,100.0,"Medium planning priority: health-risk signal is 21.9/100, claimed supply signal is 16.0/100, and evidence strength is 20.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:5503805be142809e42d0f5e307183c1a3be8a5fa75e70482b73ff4a2fd74ba51,Basti ,Uttar Pradesh,maternal_emergency,45.0,27.5,23.2,29.0,100.0,"Watch: health-risk signal is 27.5/100, claimed supply signal is 23.2/100, and evidence strength is 29.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:e6953deeeab9949d5a7ae47c7686564ac81accd51ba8ded7f605e4d35421638a,Panchkula ,Haryana,maternal_emergency,44.9,27.3,23.2,29.0,100.0,"Watch: health-risk signal is 27.3/100, claimed supply signal is 23.2/100, and evidence strength is 29.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:f0149a6cfb2d4ffffce543d313ce0902d915565cc9eb274f99075a647f0555b4,Mainpuri ,Uttar Pradesh,maternal_emergency,44.7,39.8,39.2,49.0,100.0,"Watch: health-risk signal is 39.8/100, claimed supply signal is 39.2/100, and evidence strength is 49.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:87d990693a023a8d55141951446881cc3ef16c7eba0a964b65dc81fc5f6acb53,Hapur ,Uttar Pradesh,maternal_emergency,44.6,32.5,30.4,38.0,100.0,"Watch: health-risk signal is 32.5/100, claimed supply signal is 30.4/100, and evidence strength is 38.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:99d581ed14efc06a5d1545db85ef881f5e934ffdc1e8c6f0be6d03570cc5b51d,Tirunelveli ,Tamil Nadu,maternal_emergency,44.6,26.8,23.2,29.0,100.0,"Watch: health-risk signal is 26.8/100, claimed supply signal is 23.2/100, and evidence strength is 29.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:6ec801f3866e84ade3486eb36667b24e07ae54f616317ffb00fecf88acdea4fa,Jaisalmer ,Rajasthan,maternal_emergency,44.5,26.6,23.2,29.0,100.0,"Watch: health-risk signal is 26.6/100, claimed supply signal is 23.2/100, and evidence strength is 29.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:ee2d13f981a5b8ca24ce63c7f64c625af18ee0a8b0107fdf1703d7f020ef187f,Faridkot ,Punjab,maternal_emergency,44.5,32.3,30.4,38.0,100.0,"Watch: health-risk signal is 32.3/100, claimed supply signal is 30.4/100, and evidence strength is 38.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:b0fcc4c4d697e25c359c9e0c65a4a27e46b414195017b1570c179455913ea7d7,West Godavari ,Andhra Pradesh,maternal_emergency,44.2,31.9,30.4,38.0,100.0,"Watch: health-risk signal is 31.9/100, claimed supply signal is 30.4/100, and evidence strength is 38.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:91d7a5b6ebb904e55b5cee9a8c72420611537adea90791c4aab7b8b440571aa4,Bijnor ,Uttar Pradesh,maternal_emergency,44.1,32.8,32.0,40.0,100.0,"Watch: health-risk signal is 32.8/100, claimed supply signal is 32.0/100, and evidence strength is 40.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:d5c0e9b7f7425c9f062010d94fb773dc1d1f94f729acdfa2b7c6833db0e9abcb,Tiruppur ,Tamil Nadu,maternal_emergency,43.9,25.6,23.2,29.0,100.0,"Watch: health-risk signal is 25.6/100, claimed supply signal is 23.2/100, and evidence strength is 29.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:b59c205d49216dbbb1d8081977b501f5eaf18d6e1295ea1562cb3ed796955718,Hisar ,Haryana,maternal_emergency,43.8,31.1,30.4,38.0,100.0,"Watch: health-risk signal is 31.1/100, claimed supply signal is 30.4/100, and evidence strength is 38.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:e394642cb4fc964a0b57d308d61f644503188db559d607fe99e844a99be4e9b2,Bankura ,West Bengal,maternal_emergency,43.8,38.0,39.2,49.0,100.0,"Watch: health-risk signal is 38.0/100, claimed supply signal is 39.2/100, and evidence strength is 49.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:58bfff7bdc915947cb4e04173afbc6618ef863194e134d1d1d9eae96cf3e9214,Kolar ,Karnataka,maternal_emergency,43.6,25.0,23.2,29.0,100.0,"Watch: health-risk signal is 25.0/100, claimed supply signal is 23.2/100, and evidence strength is 29.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:fd9e4e6e098a863eb03d5c8ea55c0d36f548df7fcce922227279be8641e8f66d,Hoshiarpur ,Punjab,maternal_emergency,43.6,25.0,23.2,29.0,100.0,"Watch: health-risk signal is 25.0/100, claimed supply signal is 23.2/100, and evidence strength is 29.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:7e1122c355e0086b8a4af7fdf218e82fe102a42740a4b51aaacc33d426b4f072,Deoghar ,Jharkhand,maternal_emergency,43.5,50.2,55.2,69.0,100.0,"Watch: health-risk signal is 50.2/100, claimed supply signal is 55.2/100, and evidence strength is 69.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:65ccdca20d8b76b8af396d50679857398877a7d0c8ff3444407fad05f8f5f2f2,Muzaffarpur ,Bihar,maternal_emergency,43.3,43.0,46.4,58.0,100.0,"Watch: health-risk signal is 43.0/100, claimed supply signal is 46.4/100, and evidence strength is 58.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:84114887b098485753392b81ed46e2eaa43325d6f0dc13fe046161431cbc9d5a,Idukki ,Kerala,maternal_emergency,43.3,18.8,16.0,20.0,100.0,"Watch: health-risk signal is 18.8/100, claimed supply signal is 16.0/100, and evidence strength is 20.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:488e662c2a51273f3d6d4501dcd8868ed6a8b3005960861799e707ec44768bee,Yamunanagar ,Haryana,maternal_emergency,43.1,29.8,30.4,38.0,100.0,"Watch: health-risk signal is 29.8/100, claimed supply signal is 30.4/100, and evidence strength is 38.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:c6f050d909ad8968bab2b6c90076568d8c9d6bd8c64fe492630b2f76d4dcb9a8,Solan ,Himachal Pradesh,maternal_emergency,43.1,29.9,30.4,38.0,100.0,"Watch: health-risk signal is 29.9/100, claimed supply signal is 30.4/100, and evidence strength is 38.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:5918ff0e327219474667b57d12aad7029f0942c185ac20c2241d71b069da7dfc,Muzaffarnagar ,Uttar Pradesh,maternal_emergency,43.0,29.6,30.4,38.0,100.0,"Watch: health-risk signal is 29.6/100, claimed supply signal is 30.4/100, and evidence strength is 38.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:23c5bdea0a4cac30b6dbc75a9713426f98d0a6ecddc01ad77636d008a0bd00ba,Saharanpur ,Uttar Pradesh,maternal_emergency,42.9,29.5,30.4,38.0,100.0,"Watch: health-risk signal is 29.5/100, claimed supply signal is 30.4/100, and evidence strength is 38.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:12a9a816b3ce707fda669acf124cea7171d5b3ccc4194bb2d6c29379d803faad,Banas Kantha ,Gujarat,maternal_emergency,42.3,35.4,39.2,49.0,100.0,"Watch: health-risk signal is 35.4/100, claimed supply signal is 39.2/100, and evidence strength is 49.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:0359fab48e8bc6ecc55cd0dacb9e802bea7bc1dd6aee61f0142f378c25e42bba,Jamnagar ,Gujarat,maternal_emergency,41.1,27.4,32.0,40.0,100.0,"Watch: health-risk signal is 27.4/100, claimed supply signal is 32.0/100, and evidence strength is 40.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:958c4c20da0c802520c6eb66dbe33fa5649d86a221a60b14bdcfac65843b9a0c,Thanjavur ,Tamil Nadu,maternal_emergency,41.1,26.2,30.4,38.0,100.0,"Watch: health-risk signal is 26.2/100, claimed supply signal is 30.4/100, and evidence strength is 38.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:e7b01c142bbc474d6581bf91ac383312993da7026e484e366c24555074ba44f8,Pali ,Rajasthan,maternal_emergency,41.1,32.0,37.6,47.0,100.0,"Watch: health-risk signal is 32.0/100, claimed supply signal is 37.6/100, and evidence strength is 47.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:aa059bf2cb0696a2ee1b7f6dd6b46b581d4b2a8e067a532e7a33e2d2f0348294,Baghpat ,Uttar Pradesh,maternal_emergency,40.8,32.6,39.2,49.0,100.0,"Watch: health-risk signal is 32.6/100, claimed supply signal is 39.2/100, and evidence strength is 49.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:f26bc2590df20aafcae72077a1eefd9af6c8e9a70f9f54b9cb9391404d0008c8,Dharmapuri ,Tamil Nadu,maternal_emergency,39.8,23.9,30.4,38.0,100.0,"Watch: health-risk signal is 23.9/100, claimed supply signal is 30.4/100, and evidence strength is 38.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:44ae322c10067fd738047c9ba9269cc9f48714bccc2a7d8e66cff2e7c17add6a,Ujjain ,Madhya Pradesh,maternal_emergency,39.7,30.7,39.2,49.0,100.0,"Watch: health-risk signal is 30.7/100, claimed supply signal is 39.2/100, and evidence strength is 49.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:fee84e7d38dba7dd7632bf70027bc9a586b97cdd5766e338356e1577d6240f6b,Karnal ,Haryana,maternal_emergency,39.7,30.7,39.2,49.0,100.0,"Watch: health-risk signal is 30.7/100, claimed supply signal is 39.2/100, and evidence strength is 49.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:eaa24a8b86dc82318bf6b87b5ccc3323a4e6ce74abd6fb18bf03c8c59e0420fa,Baleshwar ,Odisha,maternal_emergency,39.1,29.5,39.2,49.0,100.0,"Watch: health-risk signal is 29.5/100, claimed supply signal is 39.2/100, and evidence strength is 49.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:ed7b5c592f8a011f8ef3e5091887afbafcfb8b3dfc964f7f671cc78862cdef96,Tiruvannamalai ,Tamil Nadu,maternal_emergency,39.0,29.4,39.2,49.0,100.0,"Watch: health-risk signal is 29.4/100, claimed supply signal is 39.2/100, and evidence strength is 49.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:188dffff62b00cd7b48504e50efef579933a4577379dc528b7a98d4c5359e599,Navsari ,Gujarat,maternal_emergency,38.5,35.4,48.0,60.0,100.0,"Watch: health-risk signal is 35.4/100, claimed supply signal is 48.0/100, and evidence strength is 60.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:cf65d7e3d2f7bb53f669c16adffbd8a898774df3872c83badd9ea226eea46755,Karur ,Tamil Nadu,maternal_emergency,38.5,32.9,44.8,56.0,100.0,"Watch: health-risk signal is 32.9/100, claimed supply signal is 44.8/100, and evidence strength is 56.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:4fc3bae5db48f6638af24169edf90b4af3bab3bfe112bf8d05c517cac80fbebe,Kapurthala ,Punjab,maternal_emergency,38.3,28.0,39.2,49.0,100.0,"Watch: health-risk signal is 28.0/100, claimed supply signal is 39.2/100, and evidence strength is 49.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:a547d00fc2fda3d4620da62c0e8a3eb0775ffa842778488c156373cb895e333e,Palakkad ,Kerala,maternal_emergency,38.1,26.4,37.6,47.0,100.0,"Watch: health-risk signal is 26.4/100, claimed supply signal is 37.6/100, and evidence strength is 47.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:1bb4dfaba1fc7238025b5b03624e1ed63f5b6b00ed40f47b9a71ea4f2967c6bc,Chitradurga ,Karnataka,maternal_emergency,37.9,27.4,39.2,49.0,100.0,"Watch: health-risk signal is 27.4/100, claimed supply signal is 39.2/100, and evidence strength is 49.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
district:f6d3618252c12d57ef0de8b623cc449ae8fc99879d344787311f8cce8ee72451,Panipat ,Haryana,maternal_emergency,37.8,31.6,44.8,56.0,100.0,"Watch: health-risk signal is 31.6/100, claimed supply signal is 44.8/100, and evidence strength is 56.0/100. Review cited facility claims before making an intervention decision.",2026-06-15T18:52:14.878014+00:00
